Year,Month,PCE,CONFR,RES,CONP,PRIV,atcgvs_1,andevs_1,aitivs_1,andevs_2,aitivs_2,INV_Ch,IVMT            ,exports,fte71,ftef,fse602,imports,ftm333,ftm732,fsm612,Wages_G,conq,con_gov,amtmvs_1,amxdvs_1,amtmvs_2,amxdvs_2,PCEPI
1976,6,1140.5,68170.0,344175.0,127944.0,194150.0,13303.0,11200.0,3514.0,38011.0,19475.0,32844.0,145.322,50251.0,1871.0,1948.0,9738.0,52277.0,2563.0,1169.0,10578.0,188.0,44514.0,113906.0,98811.0,96708.0,227721.0,218731.0,28.192
1976,7,1149.6,66162.0,344175.0,125027.0,194150.0,13485.0,11294.0,3630.0,38011.0,19475.0,20364.0,145.322,50251.0,1952.0,2039.0,9994.0,52277.0,2887.0,1025.0,11028.0,188.8,43052.0,113906.0,99152.0,96961.0,227721.0,218731.0,28.335
1976,8,1158.0,65480.0,344175.0,125819.0,194150.0,13757.0,11471.0,3668.0,38011.0,19475.0,8340.0,145.322,50251.0,1675.0,2058.0,9831.0,52277.0,2860.0,1055.0,10738.0,189.5,43106.0,113906.0,100525.0,98239.0,227721.0,218731.0,28.491
1976,9,1168.8,65704.0,344175.0,126577.0,194150.0,13675.0,11471.0,3660.0,38011.0,19475.0,27636.0,145.322,50251.0,1883.0,2160.0,9846.0,52277.0,2716.0,1238.0,10972.0,190.2,42779.0,113906.0,100956.0,98752.0,227721.0,218731.0,28.651
1976,10,1176.8,72799.0,344175.0,133225.0,194150.0,13910.0,11579.0,3766.0,38011.0,19475.0,17388.0,145.322,50251.0,1821.0,2231.0,9779.0,52277.0,2834.0,871.0,10810.0,192.9,40547.0,113906.0,99689.0,97358.0,227721.0,218731.0,28.801
1976,11,1189.0,78006.0,344175.0,138531.0,194150.0,14003.0,11718.0,3862.0,38011.0,19475.0,9108.0,145.322,50251.0,1814.0,1750.0,9609.0,52277.0,2968.0,1128.0,10951.0,194.3,41457.0,113906.0,102979.0,100694.0,227721.0,218731.0,28.932
1976,12,1211.5,82015.0,344175.0,142982.0,194150.0,14807.0,12346.0,4069.0,38011.0,19475.0,14160.0,145.322,50251.0,1983.0,1860.0,10457.0,52277.0,3051.0,1221.0,11566.0,195.0,41363.0,113906.0,106002.0,103541.0,227721.0,218731.0,29.094
1977,1,1215.0,78393.0,344175.0,139779.0,194150.0,14540.0,12010.0,4000.0,38011.0,19475.0,17016.0,145.322,50251.0,1831.0,1762.0,9677.0,52277.0,3217.0,1083.0,10694.0,195.9,40679.0,113906.0,106318.0,103788.0,227721.0,218731.0,29.263
1977,2,1231.3,80030.0,344175.0,141255.0,194150.0,14641.0,12162.0,4088.0,38011.0,19475.0,13944.0,145.322,50251.0,1892.0,2004.0,9900.0,52277.0,3370.0,1248.0,12990.0,196.7,43421.0,113906.0,108433.0,105954.0,227721.0,218731.0,29.492
1977,3,1238.3,82699.0,344175.0,145352.0,194150.0,15017.0,12575.0,4126.0,38011.0,19475.0,17436.0,145.322,50251.0,1859.0,2112.0,10167.0,52277.0,4191.0,1299.0,12792.0,197.6,44502.0,113906.0,112049.0,109607.0,227721.0,218731.0,29.64
1977,4,1247.3,88551.0,344175.0,152733.0,194150.0,14945.0,12581.0,4304.0,38011.0,19475.0,15528.0,145.322,50251.0,1808.0,2142.0,9955.0,52277.0,3611.0,1266.0,12127.0,198.6,44255.0,113906.0,110879.0,108515.0,227721.0,218731.0,29.812
1977,5,1257.1,92365.0,344175.0,156510.0,194150.0,15312.0,12849.0,4266.0,38011.0,19475.0,14064.0,145.322,50251.0,1835.0,2360.0,10531.0,52277.0,3192.0,1183.0,11478.0,199.7,43955.0,113906.0,111742.0,109279.0,227721.0,218731.0,29.963
1977,6,1263.6,93436.0,344175.0,159243.0,194150.0,15218.0,12751.0,4190.0,38011.0,19475.0,12876.0,145.322,50251.0,1868.0,2077.0,10096.0,52277.0,3734.0,1360.0,13676.0,200.7,44066.0,113906.0,112898.0,110431.0,227721.0,218731.0,30.131
1977,7,1280.5,95554.0,344175.0,161346.0,194150.0,15560.0,13043.0,4350.0,38011.0,19475.0,20088.0,145.322,50251.0,1862.0,1976.0,10380.0,52277.0,3415.0,1315.0,12654.0,202.2,43391.0,113906.0,112750.0,110233.0,227721.0,218731.0,30.287
1977,8,1285.7,96310.0,344175.0,162838.0,194150.0,15672.0,13237.0,4366.0,38011.0,19475.0,29064.0,145.322,50251.0,1732.0,1801.0,9698.0,52277.0,3266.0,1328.0,12530.0,203.7,42478.0,113906.0,114095.0,111660.0,227721.0,218731.0,30.428
1977,9,1294.5,96804.0,344175.0,164398.0,194150.0,15898.0,13400.0,4445.0,38011.0,19475.0,30384.0,145.322,50251.0,2133.0,2064.0,11044.0,52277.0,3436.0,1428.0,13158.0,205.0,43660.0,113906.0,115328.0,112830.0,227721.0,218731.0,30.543
1977,10,1311.4,96521.0,344175.0,163853.0,194150.0,16172.0,13729.0,4560.0,38011.0,19475.0,5352.0,145.322,50251.0,1556.0,1654.0,9364.0,52277.0,3386.0,1426.0,12996.0,208.7,41842.0,113906.0,116764.0,114321.0,227721.0,218731.0,30.685
1977,11,1327.0,96639.0,344175.0,164961.0,194150.0,16222.0,13731.0,4526.0,38011.0,19475.0,19824.0,145.322,50251.0,1791.0,1755.0,9486.0,52277.0,3410.0,1465.0,12778.0,210.5,42319.0,113906.0,117333.0,114842.0,227721.0,218731.0,30.861
1977,12,1336.0,97242.0,344175.0,164075.0,194150.0,16486.0,14011.0,4666.0,38011.0,19475.0,17916.0,145.322,50251.0,2056.0,2111.0,11001.0,52277.0,3233.0,1479.0,13661.0,211.6,42126.0,113906.0,119824.0,117349.0,227721.0,218731.0,31.011
1978,1,1329.5,98111.0,344175.0,166974.0,194150.0,16466.0,13984.0,4515.0,38011.0,19475.0,18900.0,145.322,50251.0,2084.0,1818.0,9868.0,52277.0,3000.0,1529.0,13661.0,213.0,41125.0,113906.0,115573.0,113091.0,227721.0,218731.0,31.194
1978,2,1355.1,100258.0,344175.0,170000.0,194150.0,16741.0,14204.0,4637.0,38011.0,19475.0,15132.0,145.322,50251.0,2187.0,2058.0,9946.0,52277.0,3626.0,2082.0,14617.0,214.1,39476.0,113906.0,119213.0,116676.0,227721.0,218731.0,31.339
1978,3,1377.5,101110.0,344175.0,173800.0,194150.0,16971.0,14385.0,4832.0,38011.0,19475.0,44124.0,145.322,50251.0,2450.0,2363.0,11150.0,52277.0,3094.0,1971.0,14320.0,214.8,43529.0,113906.0,120334.0,117748.0,227721.0,218731.0,31.542
1978,4,1396.4,104914.0,344175.0,180415.0,194150.0,17774.0,15198.0,4998.0,38011.0,19475.0,38292.0,145.322,50251.0,2415.0,2428.0,11632.0,52277.0,3162.0,2138.0,14773.0,215.9,49663.0,113906.0,126553.0,123977.0,227721.0,218731.0,31.781
1978,5,1412.0,108714.0,344175.0,184993.0,194150.0,17744.0,15133.0,5094.0,38011.0,19475.0,17664.0,145.322,50251.0,2472.0,2861.0,11787.0,52277.0,3038.0,2087.0,14295.0,217.1,50512.0,113906.0,125499.0,122888.0,227721.0,218731.0,32.008
1978,6,1425.8,111522.0,344175.0,191315.0,194150.0,18161.0,15593.0,5169.0,38011.0,19475.0,15696.0,145.322,50251.0,2427.0,2904.0,12268.0,52277.0,3229.0,2123.0,14226.0,218.5,49283.0,113906.0,127707.0,125139.0,227721.0,218731.0,32.217
1978,7,1426.8,112396.0,344175.0,194296.0,194150.0,17963.0,15465.0,5159.0,38011.0,19475.0,13836.0,145.322,50251.0,2451.0,2392.0,11669.0,52277.0,3194.0,2278.0,14896.0,220.4,51847.0,113906.0,126706.0,124208.0,227721.0,218731.0,32.393
1978,8,1447.0,113253.0,344175.0,196324.0,194150.0,18524.0,15955.0,5401.0,38011.0,19475.0,24000.0,145.322,50251.0,2528.0,2774.0,12291.0,52277.0,3257.0,2148.0,14412.0,221.5,52611.0,113906.0,129164.0,126595.0,227721.0,218731.0,32.557
1978,9,1452.9,114201.0,344175.0,198590.0,194150.0,18895.0,16316.0,5350.0,38011.0,19475.0,15480.0,145.322,50251.0,2815.0,2512.0,13288.0,52277.0,3307.0,2345.0,15246.0,222.6,53828.0,113906.0,129972.0,127393.0,227721.0,218731.0,32.742
1978,10,1466.9,114370.0,344175.0,200366.0,194150.0,19188.0,16602.0,5509.0,38011.0,19475.0,25380.0,145.322,50251.0,2625.0,2596.0,12906.0,52277.0,3347.0,2352.0,15091.0,226.1,52505.0,113906.0,132206.0,129620.0,227721.0,218731.0,33.003
1978,11,1480.6,115571.0,344175.0,202383.0,194150.0,19247.0,16749.0,5606.0,38011.0,19475.0,30096.0,145.322,50251.0,2718.0,2533.0,13460.0,52277.0,3489.0,2344.0,15238.0,227.5,53351.0,113906.0,133714.0,131216.0,227721.0,218731.0,33.19
1978,12,1496.5,116302.0,344175.0,204925.0,194150.0,19326.0,16695.0,5495.0,38011.0,19475.0,34440.0,145.322,50251.0,2824.0,2555.0,13299.0,52277.0,3588.0,2247.0,15300.0,228.7,53941.0,113906.0,135929.0,133298.0,227721.0,218731.0,33.345
1979,1,1502.4,115226.0,344175.0,201829.0,194150.0,20215.0,17562.0,5763.0,38011.0,19475.0,33912.0,145.322,50251.0,2682.0,2531.0,13281.0,52277.0,3580.0,2448.0,16813.0,230.7,49733.0,113906.0,136340.0,133687.0,227721.0,218731.0,33.597
1979,2,1517.8,115313.0,344175.0,203260.0,194150.0,19985.0,17448.0,5774.0,38011.0,19475.0,19572.0,145.322,50251.0,2832.0,2444.0,13627.0,52277.0,3634.0,2133.0,14919.0,230.7,46163.0,113906.0,136846.0,134309.0,227721.0,218731.0,33.776
1979,3,1531.2,113033.0,344175.0,206505.0,194150.0,20872.0,18166.0,5823.0,38011.0,19475.0,5376.0,145.322,50251.0,2917.0,2609.0,14317.0,52277.0,3667.0,2007.0,15657.0,232.0,50675.0,113906.0,142677.0,139971.0,227721.0,218731.0,34.04
1979,4,1538.4,113966.0,344175.0,207844.0,194150.0,20611.0,18017.0,5887.0,38011.0,19475.0,32616.0,145.322,50251.0,2706.0,2540.0,13988.0,52277.0,3832.0,2342.0,16061.0,232.9,51110.0,113906.0,138536.0,135942.0,227721.0,218731.0,34.395
1979,5,1558.8,114821.0,344175.0,211484.0,194150.0,21020.0,18396.0,6052.0,38011.0,19475.0,19296.0,145.322,50251.0,2859.0,2597.0,14106.0,52277.0,4000.0,2277.0,16805.0,232.6,56144.0,113906.0,145032.0,142408.0,227721.0,218731.0,34.751
1979,6,1575.7,118049.0,344175.0,216643.0,194150.0,20717.0,18004.0,6038.0,38011.0,19475.0,20904.0,145.322,50251.0,3034.0,2828.0,14828.0,52277.0,4199.0,2101.0,17201.0,233.9,55445.0,113906.0,143430.0,140717.0,227721.0,218731.0,35.038
1979,7,1586.1,118347.0,344175.0,220874.0,194150.0,21391.0,18734.0,6327.0,38011.0,19475.0,50076.0,145.322,50251.0,3022.0,2954.0,15706.0,52277.0,4692.0,2221.0,17116.0,236.8,57319.0,113906.0,146539.0,143882.0,227721.0,218731.0,35.305
1979,8,1615.6,118358.0,344175.0,221172.0,194150.0,22074.0,19237.0,6404.0,38011.0,19475.0,-6120.0,145.322,50251.0,3241.0,3019.0,15754.0,52277.0,4949.0,2542.0,18659.0,238.5,58209.0,113906.0,145165.0,142328.0,227721.0,218731.0,35.575
1979,9,1633.9,118415.0,344175.0,222858.0,194150.0,21401.0,18762.0,6154.0,38011.0,19475.0,-27444.0,145.322,50251.0,3153.0,3032.0,15843.0,52277.0,5662.0,2254.0,18632.0,239.4,59602.0,113906.0,146324.0,143685.0,227721.0,218731.0,35.889
1979,10,1641.6,118550.0,344175.0,225966.0,194150.0,22348.0,19522.0,6596.0,38011.0,19475.0,20172.0,145.322,50251.0,3251.0,3309.0,16700.0,52277.0,6050.0,2211.0,19271.0,244.4,61753.0,113906.0,148511.0,145685.0,227721.0,218731.0,36.182
1979,11,1657.3,117160.0,344175.0,224926.0,194150.0,21868.0,18934.0,6612.0,38011.0,19475.0,-6240.0,145.322,50251.0,3172.0,3459.0,16938.0,52277.0,5351.0,2367.0,19013.0,246.3,60732.0,113906.0,148156.0,145222.0,227721.0,218731.0,36.433
1979,12,1666.3,115930.0,344175.0,226060.0,194150.0,22182.0,19240.0,6701.0,38011.0,19475.0,10872.0,145.322,50251.0,3240.0,3311.0,16753.0,52277.0,6502.0,2204.0,20156.0,247.5,61495.0,113906.0,149623.0,146681.0,227721.0,218731.0,36.739
1980,1,1697.3,117314.0,344175.0,229599.0,194150.0,23101.0,20075.0,6756.0,38011.0,19475.0,29904.0,145.322,50251.0,3297.0,3442.0,17419.0,52277.0,5614.0,2222.0,21181.0,249.6,66752.0,113906.0,153446.0,150420.0,227721.0,218731.0,37.124
1980,2,1701.4,113025.0,344175.0,223184.0,194150.0,23791.0,20685.0,7069.0,38011.0,19475.0,-84.0,145.322,50251.0,3454.0,3484.0,16984.0,52277.0,7741.0,2374.0,21834.0,251.3,63810.0,113906.0,155892.0,152786.0,227721.0,218731.0,37.526
1980,3,1708.2,105982.0,344175.0,215864.0,194150.0,23475.0,20409.0,6763.0,38011.0,19475.0,1680.0,145.322,50251.0,3423.0,3325.0,18265.0,52277.0,6991.0,2304.0,21028.0,252.9,65549.0,113906.0,153203.0,150137.0,227721.0,218731.0,37.987
1980,4,1695.2,98717.0,344175.0,208068.0,194150.0,23524.0,20262.0,6944.0,38011.0,19475.0,50712.0,145.322,50251.0,3571.0,3329.0,18567.0,52277.0,5185.0,1987.0,19831.0,255.2,63509.0,113906.0,150023.0,146761.0,227721.0,218731.0,38.185
1980,5,1700.1,91612.0,344175.0,201716.0,194150.0,23806.0,20481.0,7154.0,38011.0,19475.0,-336.0,145.322,50251.0,3620.0,3326.0,17647.0,52277.0,7191.0,2292.0,20658.0,258.2,63655.0,113906.0,146866.0,143541.0,227721.0,218731.0,38.482
1980,6,1718.8,88682.0,344175.0,198216.0,194150.0,23433.0,20144.0,7036.0,38011.0,19475.0,-11436.0,145.322,50251.0,3943.0,3085.0,18440.0,52277.0,6611.0,2130.0,20427.0,259.7,63831.0,113906.0,146676.0,143387.0,227721.0,218731.0,38.725
1980,7,1747.1,89047.0,344175.0,196559.0,194150.0,23985.0,20535.0,7726.0,38011.0,19475.0,-16464.0,145.322,50251.0,3985.0,3286.0,18267.0,52277.0,5153.0,2405.0,19189.0,261.5,62600.0,113906.0,149021.0,145571.0,227721.0,218731.0,39.026
1980,8,1763.8,93144.0,344175.0,200516.0,194150.0,23004.0,19701.0,7147.0,38011.0,19475.0,-26976.0,145.322,50251.0,4230.0,3557.0,19086.0,52277.0,6018.0,2468.0,19719.0,263.2,62674.0,113906.0,150981.0,147678.0,227721.0,218731.0,39.351
1980,9,1780.5,97381.0,344175.0,205463.0,194150.0,24689.0,21027.0,7652.0,38011.0,19475.0,-20640.0,145.322,50251.0,4027.0,3596.0,18828.0,52277.0,4982.0,2603.0,19934.0,264.3,62522.0,113906.0,157415.0,153753.0,227721.0,218731.0,39.715
1980,10,1817.1,101736.0,344175.0,210365.0,194150.0,25108.0,21469.0,7614.0,38011.0,19475.0,-12372.0,145.322,50251.0,4117.0,3485.0,19217.0,52277.0,5876.0,2521.0,20327.0,272.1,62826.0,113906.0,162151.0,158512.0,227721.0,218731.0,40.033
1980,11,1826.8,106813.0,344175.0,218209.0,194150.0,24543.0,20957.0,7623.0,38011.0,19475.0,-4260.0,145.322,50251.0,3968.0,3464.0,18715.0,52277.0,6051.0,2686.0,19856.0,273.9,62268.0,113906.0,163040.0,159454.0,227721.0,218731.0,40.359
1980,12,1851.7,109153.0,344175.0,223676.0,194150.0,24454.0,20896.0,7556.0,38011.0,19475.0,7668.0,145.322,50251.0,3819.0,3838.0,19251.0,52277.0,6254.0,2266.0,21427.0,275.5,67523.0,113906.0,164516.0,160958.0,227721.0,218731.0,40.621
1981,1,1870.0,111163.0,344175.0,229205.0,194150.0,25634.0,22018.0,7858.0,38011.0,19475.0,25860.0,145.322,50251.0,4058.0,4295.0,18902.0,52277.0,7359.0,2623.0,22616.0,277.4,72049.0,113906.0,166207.0,162591.0,227721.0,218731.0,41.011
1981,2,1884.2,110640.0,344175.0,229003.0,194150.0,25293.0,21559.0,7953.0,38011.0,19475.0,43272.0,145.322,50251.0,4155.0,3977.0,19788.0,52277.0,8018.0,2079.0,21916.0,278.8,70306.0,113906.0,167793.0,164059.0,227721.0,218731.0,41.426
1981,3,1902.9,106369.0,344175.0,226192.0,194150.0,26171.0,22249.0,7788.0,38011.0,19475.0,26664.0,145.322,50251.0,4352.0,4201.0,21278.0,52277.0,5992.0,2482.0,21029.0,280.0,71188.0,113906.0,168495.0,164573.0,227721.0,218731.0,41.715
1981,4,1904.4,107261.0,344175.0,230170.0,194150.0,26432.0,22517.0,8116.0,38011.0,19475.0,-20784.0,145.322,50251.0,4311.0,3604.0,19786.0,52277.0,6919.0,2377.0,22249.0,281.0,66471.0,113906.0,171043.0,167128.0,227721.0,218731.0,41.897
1981,5,1913.8,105188.0,344175.0,227817.0,194150.0,26317.0,22499.0,8013.0,38011.0,19475.0,12012.0,145.322,50251.0,4160.0,3708.0,18899.0,52277.0,6329.0,2673.0,21232.0,282.1,63824.0,113906.0,169748.0,165930.0,227721.0,218731.0,42.085
1981,6,1934.5,103928.0,344175.0,226429.0,194150.0,26747.0,22786.0,8239.0,38011.0,19475.0,14316.0,145.322,50251.0,4388.0,3256.0,19750.0,52277.0,6521.0,2624.0,22005.0,283.3,62870.0,113906.0,171481.0,167520.0,227721.0,218731.0,42.253
1981,7,1942.1,100588.0,344175.0,227928.0,194150.0,26559.0,22472.0,8291.0,38011.0,19475.0,29232.0,145.322,50251.0,4567.0,3089.0,19289.0,52277.0,5400.0,2461.0,20114.0,284.8,62230.0,113906.0,171138.0,167051.0,227721.0,218731.0,42.508
1981,8,1966.6,96525.0,344175.0,225854.0,194150.0,27133.0,22989.0,8225.0,38011.0,19475.0,28800.0,145.322,50251.0,6207.0,3202.0,19031.0,52277.0,6335.0,3071.0,23242.0,286.0,61456.0,113906.0,170208.0,166064.0,227721.0,218731.0,42.774
1981,9,1965.5,94135.0,344175.0,223504.0,194150.0,26873.0,22787.0,8308.0,38011.0,19475.0,38376.0,145.322,50251.0,4559.0,3563.0,19551.0,52277.0,5709.0,2341.0,21274.0,289.6,62505.0,113906.0,168101.0,164015.0,227721.0,218731.0,43.033
1981,10,1963.9,89726.0,344175.0,220344.0,194150.0,26593.0,22513.0,8523.0,38011.0,19475.0,13356.0,145.322,50251.0,4338.0,3735.0,19163.0,52277.0,6123.0,2979.0,23077.0,294.4,63575.0,113906.0,166613.0,162533.0,227721.0,218731.0,43.228
1981,11,1970.6,87111.0,344175.0,217579.0,194150.0,26893.0,22787.0,8548.0,38011.0,19475.0,58008.0,145.322,50251.0,4366.0,3442.0,19153.0,52277.0,6483.0,2651.0,22508.0,295.7,64585.0,113906.0,164268.0,160162.0,227721.0,218731.0,43.46
1981,12,1988.8,86385.0,344175.0,215112.0,194150.0,26546.0,22235.0,8477.0,38011.0,19475.0,-16524.0,145.322,50251.0,4005.0,3220.0,18885.0,52277.0,4636.0,2475.0,19746.0,297.1,66479.0,113906.0,161756.0,157445.0,227721.0,218731.0,43.594
1982,1,1997.1,84310.0,344175.0,213695.0,194150.0,26442.0,22234.0,8803.0,38011.0,19475.0,-36984.0,145.322,50251.0,4346.0,3258.0,18584.0,52277.0,6810.0,2708.0,22573.0,299.2,60344.0,113906.0,163782.0,159574.0,227721.0,218731.0,43.853
1982,2,2021.2,83982.0,344175.0,216475.0,194150.0,27203.0,22744.0,9197.0,38011.0,19475.0,-57984.0,145.322,50251.0,4054.0,3590.0,18614.0,52277.0,4396.0,2469.0,19570.0,300.2,62033.0,113906.0,166614.0,162155.0,227721.0,218731.0,43.985
1982,3,2024.1,83899.0,344175.0,216433.0,194150.0,27018.0,22384.0,9236.0,38011.0,19475.0,15408.0,145.322,50251.0,3997.0,3225.0,18462.0,52277.0,4290.0,2954.0,20018.0,301.8,63469.0,113906.0,165101.0,160467.0,227721.0,218731.0,44.098
1982,4,2026.3,82265.0,344175.0,215828.0,194150.0,26053.0,21514.0,8986.0,38011.0,19475.0,17328.0,145.322,50251.0,3932.0,3400.0,18005.0,52277.0,3894.0,2701.0,17714.0,303.3,62073.0,113906.0,164861.0,160322.0,227721.0,218731.0,44.12
1982,5,2044.5,81934.0,344175.0,213486.0,194150.0,26670.0,21755.0,8947.0,38011.0,19475.0,-67332.0,145.322,50251.0,3957.0,3527.0,18124.0,52277.0,4180.0,3279.0,20477.0,304.5,62433.0,113906.0,166420.0,161505.0,227721.0,218731.0,44.382
1982,6,2048.1,84059.0,344175.0,218867.0,194150.0,26226.0,20953.0,8896.0,38011.0,19475.0,24516.0,145.322,50251.0,4211.0,3332.0,18823.0,52277.0,4855.0,3102.0,21187.0,306.0,61584.0,113906.0,165689.0,160416.0,227721.0,218731.0,44.704
1982,7,2072.2,82183.0,344175.0,216011.0,194150.0,26051.0,20873.0,8968.0,38011.0,19475.0,17976.0,145.322,50251.0,4305.0,2789.0,18060.0,52277.0,5624.0,2870.0,19849.0,309.4,60814.0,113906.0,165217.0,160039.0,227721.0,218731.0,44.969
1982,8,2080.1,83676.0,344175.0,216034.0,194150.0,25511.0,20407.0,8907.0,38011.0,19475.0,-18960.0,145.322,50251.0,3856.0,2763.0,17463.0,52277.0,5731.0,3355.0,22930.0,308.5,63561.0,113906.0,162867.0,157763.0,227721.0,218731.0,45.108
1982,9,2104.6,83698.0,344175.0,213927.0,194150.0,25698.0,20262.0,8979.0,38011.0,19475.0,-8676.0,145.322,50251.0,4197.0,2648.0,17320.0,52277.0,4903.0,2879.0,20581.0,309.7,63287.0,113906.0,163175.0,157739.0,227721.0,218731.0,45.233
1982,10,2125.8,85188.0,344175.0,216336.0,194150.0,25111.0,19854.0,8721.0,38011.0,19475.0,-24528.0,145.322,50251.0,3829.0,2681.0,16671.0,52277.0,5433.0,2829.0,21006.0,314.1,65733.0,113906.0,159054.0,153797.0,227721.0,218731.0,45.487
1982,11,2149.3,89021.0,344175.0,219675.0,194150.0,25023.0,19636.0,8859.0,38011.0,19475.0,-69036.0,145.322,50251.0,3686.0,2783.0,15852.0,52277.0,4757.0,2512.0,18892.0,316.0,66624.0,113906.0,158474.0,153087.0,227721.0,218731.0,45.624
1982,12,2161.6,93124.0,344175.0,220642.0,194150.0,24831.0,19235.0,8844.0,38011.0,19475.0,-39744.0,145.322,50251.0,3719.0,2637.0,16347.0,52277.0,4694.0,2557.0,19154.0,317.8,62700.0,113906.0,158077.0,152481.0,227721.0,218731.0,45.693
1983,1,2174.0,100503.0,344175.0,227661.0,194150.0,25443.0,19742.0,8892.0,38011.0,19475.0,-37968.0,145.322,50251.0,3644.0,3128.0,17232.0,52277.0,4481.0,2735.0,20127.0,318.3,66567.0,113906.0,162480.0,156779.0,227721.0,218731.0,45.906
1983,2,2177.0,105285.0,344175.0,225926.0,194150.0,24823.0,19104.0,8849.0,38011.0,19475.0,-6240.0,145.322,50251.0,3359.0,2985.0,16312.0,52277.0,3183.0,3534.0,18804.0,319.3,63098.0,113906.0,161848.0,156129.0,227721.0,218731.0,45.984
1983,3,2202.8,109745.0,344175.0,228356.0,194150.0,25578.0,19664.0,9296.0,38011.0,19475.0,-39048.0,145.322,50251.0,3499.0,2811.0,16690.0,52277.0,3603.0,3170.0,19528.0,320.3,60162.0,113906.0,163957.0,158043.0,227721.0,218731.0,46.043
1983,4,2226.4,114537.0,344175.0,232780.0,194150.0,25793.0,19832.0,9311.0,38011.0,19475.0,-504.0,145.322,50251.0,3513.0,2891.0,16095.0,52277.0,3749.0,3288.0,19914.0,320.4,59281.0,113906.0,165838.0,159877.0,227721.0,218731.0,46.253
1983,5,2245.9,118884.0,344175.0,237103.0,194150.0,25276.0,19261.0,9051.0,38011.0,19475.0,5604.0,145.322,50251.0,3433.0,2715.0,15655.0,52277.0,5432.0,3333.0,21446.0,325.6,62749.0,113906.0,168481.0,162466.0,227721.0,218731.0,46.384
1983,6,2276.0,124030.0,344175.0,246639.0,194150.0,26774.0,20580.0,9659.0,38011.0,19475.0,10740.0,145.322,50251.0,3265.0,2977.0,16959.0,52277.0,4215.0,3358.0,20916.0,323.1,62414.0,113906.0,172816.0,166622.0,227721.0,218731.0,46.557
1983,7,2304.4,128228.0,344175.0,251607.0,194150.0,26250.0,19852.0,9755.0,38011.0,19475.0,12708.0,145.322,50251.0,3655.0,3072.0,16486.0,52277.0,4622.0,3509.0,21828.0,324.8,63558.0,113906.0,173048.0,166650.0,227721.0,218731.0,46.82
1983,8,2320.4,133344.0,344175.0,255041.0,194150.0,26320.0,20039.0,9385.0,38011.0,19475.0,36948.0,145.322,50251.0,3290.0,2973.0,16582.0,52277.0,4597.0,3428.0,22714.0,329.5,66014.0,113906.0,175328.0,169047.0,227721.0,218731.0,47.02
1983,9,2334.9,135929.0,344175.0,259205.0,194150.0,26809.0,20474.0,9617.0,38011.0,19475.0,34884.0,145.322,50251.0,3718.0,3322.0,17257.0,52277.0,4929.0,3347.0,22451.0,327.0,63506.0,113906.0,178423.0,172088.0,227721.0,218731.0,47.185
1983,10,2357.6,138701.0,344175.0,260993.0,194150.0,26656.0,20368.0,9882.0,38011.0,19475.0,13620.0,145.322,50251.0,3689.0,2979.0,17033.0,52277.0,4818.0,3925.0,24333.0,328.4,63444.0,113906.0,179465.0,173177.0,227721.0,218731.0,47.265
1983,11,2366.3,141757.0,344175.0,268563.0,194150.0,27573.0,21177.0,10070.0,38011.0,19475.0,44832.0,145.322,50251.0,3686.0,3109.0,17063.0,52277.0,4459.0,4151.0,23115.0,329.7,64008.0,113906.0,182776.0,176380.0,227721.0,218731.0,47.332
1983,12,2393.6,143326.0,344175.0,271887.0,194150.0,28187.0,21774.0,10424.0,38011.0,19475.0,39672.0,145.322,50251.0,3683.0,3175.0,17298.0,52277.0,3997.0,4499.0,22976.0,331.1,64783.0,113906.0,186880.0,180467.0,227721.0,218731.0,47.358
1984,1,2419.4,144649.0,344175.0,273405.0,194150.0,28416.0,21763.0,10284.0,38011.0,19475.0,28308.0,145.322,50251.0,4009.0,3457.0,17889.0,52277.0,4515.0,4367.0,26204.0,336.6,64394.0,113906.0,186803.0,180150.0,227721.0,218731.0,47.564
1984,2,2403.5,150834.0,344175.0,284441.0,194150.0,28328.0,21745.0,10332.0,38011.0,19475.0,93336.0,145.322,50251.0,3848.0,3198.0,17208.0,52277.0,4660.0,4589.0,26420.0,339.1,67524.0,113906.0,187411.0,180828.0,227721.0,218731.0,47.884
1984,3,2431.6,152088.0,344175.0,289411.0,194150.0,28537.0,22029.0,10630.0,38011.0,19475.0,80796.0,145.322,50251.0,3764.0,3336.0,17906.0,52277.0,5393.0,4457.0,26948.0,341.3,67377.0,113906.0,189314.0,182806.0,227721.0,218731.0,48.041
1984,4,2457.5,150753.0,344175.0,290715.0,194150.0,29188.0,22378.0,10875.0,38011.0,19475.0,80604.0,145.322,50251.0,3811.0,3030.0,17520.0,52277.0,6000.0,4609.0,28074.0,343.1,67260.0,113906.0,189759.0,182949.0,227721.0,218731.0,48.224
1984,5,2474.5,154540.0,344175.0,298783.0,194150.0,30081.0,23358.0,11376.0,38011.0,19475.0,77832.0,145.322,50251.0,3976.0,3245.0,17978.0,52277.0,5113.0,4322.0,26012.0,344.8,68234.0,113906.0,189765.0,183042.0,227721.0,218731.0,48.285
1984,6,2495.6,155870.0,344175.0,302567.0,194150.0,30057.0,23382.0,11121.0,38011.0,19475.0,32808.0,145.322,50251.0,3746.0,2715.0,17705.0,52277.0,4694.0,4471.0,25276.0,346.6,70365.0,113906.0,190831.0,184156.0,227721.0,218731.0,48.371
